Title,Year,Rating,Genre,Director,Cast,Plot,Runtime,Poster
The Shawshank Redemption,1994,9.3,"Browse Movies by Genre, Browse TV Shows by Genre",Frank Darabont,"Stars, Tim Robbins, Morgan Freeman","A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion.",Runtime2 hours 22 minutes,"https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
The Godfather,1972,9.2,"Browse Movies by Genre, Browse TV Shows by Genre",Francis Ford Coppola,"Stars, Marlon Brando, Al Pacino",The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,Runtime2 hours 55 minutes,"https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
The Dark Knight,2008,9.0,"Browse Movies by Genre, Browse TV Shows by Genre",Christopher Nolan,"Stars, Christian Bale, Heath Ledger","When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.",Runtime2 hours 32 minutes,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_QL75_UX190_CR0,0,190,281_.jpg"
The Godfather Part II,1974,9.0,"Browse Movies by Genre, Browse TV Shows by Genre",Francis Ford Coppola,"Stars, Al Pacino, Robert De Niro","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",Runtime3 hours 22 minutes,"https://m.media-amazon.com/images/M/MV5BNzcwZWUzOWItMjcyYi00OWUwLThmZjUtY2M0ZjhjMzJiNmM4XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
12 Angry Men,1957,9.0,"Browse Movies by Genre, Browse TV Shows by Genre",Sidney Lumet,"Stars, Henry Fonda, Lee J. Cobb",The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,Runtime1 hour 36 minutes,"https://m.media-amazon.com/images/M/MV5BYjE4NzdmOTYtYjc5Yi00YzBiLWEzNDEtNTgxZGQ2MWVkN2NiXkEyXkFqcGc@._V1_QL75_UX190_CR0,6,190,281_.jpg"
The Lord of the Rings: The Return of the King,2003,9.0,"Browse Movies by Genre, Browse TV Shows by Genre",Peter Jackson,"Stars, Elijah Wood, Viggo Mortensen",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Runtime3 hours 21 minutes,"https://m.media-amazon.com/images/M/MV5BMTZkMjBjNWMtZGI5OC00MGU0LTk4ZTItODg2NWM3NTVmNWQ4XkEyXkFqcGc@._V1_QL75_UX190_CR0,0,190,281_.jpg"
Schindler's List,1993,9.0,"Browse Movies by Genre, Browse TV Shows by Genre",Steven Spielberg,"Stars, Liam Neeson, Ralph Fiennes","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Runtime3 hours 15 minutes,"https://m.media-amazon.com/images/M/MV5BNjM1ZDQxYWUtMzQyZS00MTE1LWJmZGYtNGUyNTdlYjM3ZmVmXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
Pulp Fiction,1994,8.9,"Browse Movies by Genre, Browse TV Shows by Genre",Quentin Tarantino,"Stars, John Travolta, Uma Thurman","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Runtime2 hours 34 minutes,"https://m.media-amazon.com/images/M/MV5BYTViYTE3ZGQtNDBlMC00ZTAyLTkyODMtZGRiZDg0MjA2YThkXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
The Lord of the Rings: The Fellowship of the Ring,2001,8.9,"Browse Movies by Genre, Browse TV Shows by Genre",Peter Jackson,"Stars, Elijah Wood, Ian McKellen",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Runtime2 hours 58 minutes,"https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"The Good, the Bad and the Ugly",1966,8.8,"Browse Movies by Genre, Browse TV Shows by Genre",Sergio Leone,"Stars, Clint Eastwood, Eli Wallach",A bounty-hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,Runtime2 hours 41 minutes,"https://m.media-amazon.com/images/M/MV5BMWM5ZjQxM2YtNDlmYi00ZDNhLWI4MWUtN2VkYjBlMTY1ZTkwXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
